id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
JD000113,2,표선면사무소,제주특별자치도 서귀포시 표선면 표선중앙로 74,24시간 이용가능,Y,제주도청,1899-8852,2,33.326508,126.831736,0,2,0,0,0,0,0
JD000114,1,해양수산연구원,제주특별자치도 서귀포시 표선면 민속해안로 292,24시간 이용가능,Y,제주도청,1899-8852,2,33.307339,126.829999,0,1,0,0,0,0,0
JD000115,1,표선119센터,제주특별자치도 서귀포시 표선면 표선관정로 39-16,24시간 이용가능,Y,제주도청,1899-8852,2,33.327252,126.827708,0,1,0,0,0,0,0
JD000116,1,표선보건지소,제주특별자치도 서귀포시 표선면 표선중앙로 21,24시간 이용가능,Y,제주도청,1899-8852,2,33.330958,126.830497,0,1,0,0,0,0,0
JD000117,1,효돈동주민센터,제주특별자치도 서귀포시 효돈로152번길 7,24시간 이용가능,Y,제주도청,1899-8852,2,33.26323,126.615505,0,1,0,0,0,0,0
JD000118,3,제주시청 열린정보센터(지하),제주특별자치도 제주시 광양9길 17(이도이동),24시간 이용가능,Y,제주도청,1899-8852,2,33.499794,126.531243,0,3,0,0,0,0,0
JD000119,1,서귀포 평생학습관,제주특별자치도 서귀포시 서문로 29번길 10,평일 09:00~18:00,Y,제주도청,1899-8852,2,33.249351,126.558886,0,1,0,0,0,0,0
JD000120,1,삼도2동주민센터,제주특별자치도 제주시 관덕로6길 15,24시간 이용가능,Y,제주도청,1899-8852,2,33.511752,126.522115,0,1,0,0,0,0,0
JD000121,4,인재개발원,제주특별자치도 제주시 산천단동길 26(아라일동),24시간 이용가능,Y,제주도청,1899-8852,6,33.446691,126.559766,0,0,0,0,0,2,0
JD000122,1,서부하수종말처리장,제주특별자치도 제주시 한경면 판포리 1608,24시간 이용가능,Y,제주도청,1899-8852,2,33.3700342,126.206166,0,1,0,0,0,0,0
JD000123,3,서귀포 소방서,제주특별자치도 서귀포시 서호남로 20,24시간 이용가능,Y,제주도청,1899-8852,6,33.2495638,126.514096,0,0,0,0,0,2,0
JD000124,1,효돈119센터,제주특별자치도 서귀포시 일주동로 8234(신효동),24시간 이용가능,Y,제주도청,1899-8852,2,33.2608403,126.607755,0,1,0,0,0,0,0
JD000125,1,조천119센터,제주특별자치도 제주시 조천읍 신북로 337,24시간 이용가능,Y,제주도청,1899-8852,2,33.5410812,126.646877,0,1,0,0,0,0,0
JD000126,1,중문동주민센터,제주특별자치도 서귀포시 1100로 30,24시간 이용가능,Y,제주도청,1899-8852,6,33.253374,126.433615,0,0,0,0,0,1,0
JD000127,1,삼도1동 청소년문화의집,제주특별자치도 제주시 서사로14길 16,24시간 이용가능,Y,제주도청,1899-8852,2,33.503622,126.518355,0,1,0,0,0,0,0
JD000128,1,소방교육대,제주특별자치도 제주시 산천단동길 24,24시간 이용가능,Y,제주도청,1899-8852,2,33.447246,126.55881,0,1,0,0,0,0,0
JD000129,2,성산읍노인복지회관,제주특별자치도 서귀포시 성산읍 산성효자로 67,24시간 이용가능,Y,제주도청,1899-8852,6,33.448609,126.906512,0,0,0,0,0,2,0
JD100001,1,근로자종합복지관 주차장,제주특별자치도 제주시 수목원길 9,24시간 이용가능,Y,제주도청,1899-8852,6,33.469694,126.486227,0,0,0,0,0,2,0
JD100002,2,노형제1공영주차장,제주특별자치도 제주시 노형동 1282-1,24시간 이용가능,N,제주도청,1899-8852,6,33.48589,126.477147,0,0,0,0,0,2,0
JD100003,1,아라지구 공영주차장,제주특별자치도 제주시 아라1동 6093-4,24시간 이용가능,Y,제주도청,1899-8852,6,33.473644,126.544659,0,0,0,0,0,1,0
JD100004,1,일도삼주아파트,제주특별자치도 제주시 천수로 18,24시간 이용가능,Y,제주도청,1899-8852,6,33.503724,126.543192,0,0,0,0,0,1,0
JD100005,2,이도이동 복층화 공영주차장,제주특별자치도 제주시 오복3길 9,24시간 이용가능,N,제주도청,1899-8852,6,33.496804,126.534987,0,0,0,0,0,2,0
JD100007,5,성산읍사무소,제주특별자치도 서귀포시 성산읍 일주동로 4330,24시간 이용가능,Y,제주도청,1899-8852,6,33.442122,126.911023,0,0,0,0,0,3,0
JD100008,2,혼인지,제주특별자치도 서귀포시 성산읍 혼인지로 39-22,24시간 이용가능,Y,제주도청,1899-8852,6,33.414971,126.894093,0,0,0,0,0,2,0
JD100009,2,제주항 여객터미널,제주특별자치도 제주시 임항로 111,24시간 이용가능,N,제주도청,1899-8852,6,33.519427,126.534479,0,0,0,0,0,2,0
JD100010,2,도청 제2청사 후문주차장,제주특별자치도 제주시,24시간 이용가능,N,제주도청,1899-8852,6,33.488284,126.5000109,0,0,0,0,0,2,0
JD100011,7,구좌읍주민센터,제주특별자치도 제주시 일주동로 3116,24시간 이용가능,Y,제주도청,1899-8852,6,33.522559,126.852085,0,4,0,0,0,3,0
JD100012,2,동부경찰서,제주특별자치도 제주시 동광로 66,24시간 이용가능,Y,제주도청,1899-8852,6,33.503049,126.536066,0,0,0,0,0,2,0
JD100013,1,제주학생문화원,제주특별자치도 제주시 연삼로 489,24시간 이용가능,Y,제주도청,1899-8852,6,33.500975,126.541059,0,0,0,0,0,1,0
JD100014,3,정방동공영주차장,제주특별자치도 서귀포시 서귀동 403-3,24시간 이용가능,N,제주도청,1899-8852,6,33.247842,126.565355,0,0,0,0,0,3,0
JD100015,2,송악산공영주차장,제주특별자치도 서귀포시 대정읍 상모리 165,24시간 이용가능,Y,제주도청,1899-8852,6,33.206038,126.288949,0,0,0,0,0,2,0
JD100016,2,서귀포 제2청사,제주특별자치도 서귀포시 신중로 55,24시간 이용가능,N,제주도청,1899-8852,6,33.255631,126.510596,0,10,0,0,0,2,0
JD100017,1,신산청소년문화의집,제주특별자치도 서귀포시 성산읍 일주동로 5101-1,24시간 이용가능,Y,제주도청,1899-8852,6,33.381135,126.877353,0,0,0,0,0,1,0
JD100018,1,외도동 공영주차장,제주특별자치도 제주시 외도1동 497-16,24시간 이용가능,Y,제주도청,1899-8852,6,33.487676,126.429739,0,0,0,0,0,1,0
JD100019,4,동홍아파트 5단지,제주특별자치도 서귀포시 중산간동로 8002,24시간 이용가능,Y,제주도청,1899-8852,6,33.26560451,126.5618453,0,0,0,0,0,4,0
JD100020,2,노형 부영아파트 1단지,제주특별자치도 제주시 원노형로 93,미개방,Y,제주도청,1899-8852,6,33.4801071,126.4850463,0,0,0,0,0,2,0
JD100021,3,탐라도서관,제주특별자치도 제주시 정원로 50,24시간 이용가능,Y,제주도청,1899-8852,6,33.479063,126.477324,0,0,0,0,0,3,0
JD100022,1,제주특별자치도교육청,제주특별자치도 제주시 문연로 5,24시간 이용가능,Y,제주도청,1899-8852,6,33.49045,126.497622,0,0,0,0,0,1,0
JD100023,2,걸매축구장,제주특별자치도 서귀포시 서홍로4-26,24시간 이용가능,Y,제주도청,1899-8852,6,33.249188,126.554328,0,0,0,0,0,2,0
JD100024,1,고용복지플러스센터,제주특별자치도 제주시 중앙로 165,24시간 이용가능,Y,제주도청,1899-8852,6,33.504284,126.52716,0,0,0,0,0,1,0
JD100025,1,남원생활체육관,제주특별자치도 서귀포시 남원읍 태위로 551-27,24시간 이용가능,Y,제주도청,1899-8852,6,33.278057,126.704457,0,0,0,0,0,1,0
JD100026,1,대륜동 문화복지센터,제주특별자치도 서귀포시 서호남로 10,24시간 이용가능,Y,제주도청,1899-8852,6,33.250293,126.513312,0,0,0,0,0,1,0
JD100027,1,도장애인종합복지관,제주특별자치도 제주시 516로 3120,24시간 이용가능,Y,제주도청,1899-8852,6,33.452592,126.552784,0,0,0,0,0,1,0
JD100028,2,동부종합사회복지관,제주특별자치도 서귀포시 성산읍 일출로 14-11,24시간 이용가능,Y,제주도청,1899-8852,6,33.446705,126.913277,0,0,0,0,0,2,0
JD100029,1,동제주종합사회복지관,제주특별자치도 제주시 구좌읍 평대 12길 15,24시간 이용가능,Y,제주도청,1899-8852,6,33.523096,126.848905,0,0,0,0,0,1,0
JD100030,2,서귀포 테니스장,제주특별자치도 서귀포시 동홍로99번길 36,24시간 이용가능,Y,제주도청,1899-8852,6,33.257842,126.563831,0,0,0,0,0,2,0
JD100031,1,강정보건지소,제주특별자치도 서귀포시 강정통물로 112,24시간 이용가능,Y,제주도청,1899-8852,6,33.23721,126.477758,0,0,0,0,0,1,0
JD100032,2,서귀포시서부종합사회복지관,제주특별자치도 서귀포시 대정읍 신영로 23,24시간 이용가능,Y,제주도청,1899-8852,6,33.223843,126.247828,0,0,0,0,0,2,0
JD100033,1,서귀포시장애인종합사회복지관,제주특별자치도 서귀포시 인정오름로 24,24시간 이용가능,Y,제주도청,1899-8852,6,33.286786,126.584595,0,0,0,0,0,1,0
JD100034,1,소망요양원,제주특별자치도 제주시 구좌읍 동김길 150,24시간 이용가능,Y,제주도청,1899-8852,6,33.547932,126.731643,0,0,0,0,0,1,0
JD100035,1,자광원,제주특별자치도 서귀포시 이어도로 343번길 101,24시간 이용가능,Y,제주도청,1899-8852,6,33.247151,126.448444,0,0,0,0,0,1,0
JD100036,1,정방동문화의집,제주특별자치도 서귀포시 동부로12번길 11,24시간 이용가능,Y,제주도청,1899-8852,6,33.246493,126.570366,0,0,0,0,0,1,0
JD100037,2,제주공천포전지훈련센터,제주특별자치도 서귀포시 남원읍 신례로 96,24시간 이용가능,Y,제주도청,1899-8852,6,33.277305,126.64134,0,0,0,0,0,2,0
JD100038,2,제주도농아복지관,제주특별자치도 제주시 우령서로 16길 19,24시간 이용가능,Y,제주도청,1899-8852,6,33.484888,126.425712,0,0,0,0,0,2,0
JD100039,2,제주영상미디어센터,제주특별자치도 제주시 신산로 82,24시간 이용가능,Y,제주도청,1899-8852,6,33.506054,126.534899,0,0,0,0,0,2,0
JD100040,1,제주시각장애인복지관,제주특별자치도 제주시 아봉로 433,24시간 이용가능,Y,제주도청,1899-8852,6,33.471126,126.581254,0,0,0,0,0,1,0
JD100041,1,제주애덕의집,제주특별자치도 제주시 기와5길 87,24시간 이용가능,Y,제주도청,1899-8852,6,33.490723,126.558174,0,0,0,0,0,1,0
JD100042,1,제주양로원,제주특별자치도 제주시 장군내길 68-1,24시간 이용가능,Y,제주도청,1899-8852,6,33.473745,126.448205,0,0,0,0,0,1,0
JD100043,1,제주월드컵경기장,제주특별자치도 서귀포시 월드컵로 31,24시간 이용가능,Y,제주도청,1899-8852,6,33.246861,126.507135,0,0,0,0,0,1,0
JD100044,1,제주추사관,제주특별자치도 서귀포시 대정읍 추사로 36번길 1,24시간 이용가능,Y,제주도청,1899-8852,6,33.250079,126.279088,0,0,0,0,0,1,0
JD100045,1,제주춘강의원,제주특별자치도 제주시 월구 1길 73,24시간 이용가능,Y,제주도청,1899-8852,6,33.493687,126.50171,0,0,0,0,0,1,0
JD100046,1,조천체육관,제주특별자치도 제주시 조천읍 조천18길 11-1,24시간 이용가능,Y,제주도청,1899-8852,6,33.53919,126.643706,0,0,0,0,0,1,0
JD100047,2,중앙공용주차장,제주특별자치도 서귀포시 서귀동 291-63(최상층),24시간 이용가능,N,제주도청,1899-8852,6,33.249979,126.562136,0,0,0,0,0,2,0
JD100048,1,해변공연장,제주특별자치도 제주시 중앙로 2,24시간 이용가능,Y,제주도청,1899-8852,6,33.518375,126.523779,0,0,0,0,0,1,0
JD100049,2,효돈축구공원,제주특별자치도 서귀포시 효돈순환로311-29,24시간 이용가능,Y,제주도청,1899-8852,6,33.25937413,126.6105779,0,0,0,0,0,2,0
JD110001,1,제주교도소 민원인주차장,제주특별자치도 제주시 정실동길 51,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4627872,126.515054,0,0,0,0,0,1,0
JD110002,1,동화초등학교 공영주차장,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5179387,126.576723,0,0,0,0,0,1,0
JD110003,1,제주연구원,제주특별자치도 제주시 아연로 253,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4676183,126.514693,0,0,0,0,0,1,0
JD110004,1,더럭초등학교주차장,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.452799,126.345172,0,0,0,0,0,1,0
JD110005,1,제주전파관리소,제주특별자치도 제주시 애월읍 도치돌길 385,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4047788,126.372698,0,0,0,0,0,1,0
JD110006,1,연동대림2차아파트,제주특별자치도 제주시 연화로 25,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.47907543,126.4895631,0,0,0,0,0,1,0
JD110007,1,노형e-편한세상,제주특별자치도 제주시 수덕로 78,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.48463086,126.467973,0,0,0,0,0,1,0
JD110008,1,함덕광명샤인빌,제주특별자치도 제주시 조천읍 함덕30길 27,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.538023,126.677073,0,0,0,0,0,1,0
JD110009,1,하귀휴먼시아1단지아파트,제주특별자치도 제주시 애월읍 하귀9길 45,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4840067,126.4164477,0,0,0,0,0,1,0
JD110010,2,노형뜨란채아파트,제주특별자치도 제주시 수덕로 44,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.487982,126.4706243,0,0,0,0,0,2,0
JD110011,2,화북동공영주차장,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5199554,126.5735082,0,0,0,0,0,2,0
JD110012,1,옹포리사무소,제주특별자치도 제주시 한림읍 월계로 21,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4034078,126.2553962,0,0,0,0,0,1,0
JD110013,1,한림금능농공단지(제주맥주),제주특별자치도 제주시 한림읍 금능농공길 62-11,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.3582846,126.2411858,0,0,0,0,0,1,0
JD110014,1,한경체육관,제주특별자치도 제주시 한경면 칠전로 41,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.3011526,126.1845393,0,0,0,0,0,1,0
JD110015,1,하귀문화의집,제주특별자치도 제주시 애월읍 하귀로21길 30,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.47963015,126.4033189,0,0,0,0,0,1,0
JD110016,1,조천도서관,제주특별자치도 제주시 조천읍 일주동로 1189,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.53769415,126.667639,0,0,0,0,0,1,0
JD110017,1,에코촌 유스호스텔,제주특별자치도 제주시 조천읍 북흘로 376-9,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5168867,126.7037204,0,0,0,0,0,1,0
JD110019,2,중앙병원,제주특별자치도 제주시 월랑로 91,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.49122705,126.4697976,0,0,0,0,0,2,0
JD110020,1,그루터기,제주특별자치도 제주시 원당북로 65,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.53302043,126.6001321,0,0,0,0,0,1,0
JD110021,1,우도면 조일리사무소,제주특별자치도 제주시 우도면 우도비양길 89,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5098063,126.9629057,0,0,0,0,0,1,0
JD110022,2,제주장애인스포츠센터,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.48652631,126.4368259,0,0,0,0,0,2,0
JD110023,1,대한적십자 제주혈액원,제주특별자치도 제주시 오남로 45,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4912004,126.520229,0,0,0,0,0,1,0
JD110024,1,한라도서관,제주특별자치도 제주시 오남로 221,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.47621593,126.516175,0,0,0,0,0,1,0
JD110025,1,영평하동 마을회관,제주특별자치도 제주시 영강길 142,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4863137,126.5738883,0,0,0,0,0,1,0
JD110027,1,중엄리사무소,제주특별자치도 제주시 애월읍 중용길 6,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4727098,126.372614,0,0,0,0,0,1,0
JD110028,1,한길정보통신학교,제주특별자치도 제주시 애월읍 장소로 515,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4083898,126.3860311,0,0,0,0,0,1,0
JD110029,1,부면동정류장 뒤 마을시설,제주특별자치도 제주시 애월읍 어림비로 203,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.41639691,126.3325313,0,0,0,0,0,1,0
JD110030,1,납읍리보건소,제주특별자치도 제주시 애월읍 납읍로2길 2,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.43872311,126.3301263,0,0,0,0,0,1,0
JD110031,1,고성2리경로당,제주특별자치도 제주시 애월읍 고성남1길 1,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4356323,126.4252454,0,0,0,0,0,1,0
JD110032,1,한원리노인복지관,제주특별자치도 제주시 한경면 신한로 185,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.33851703,126.1959637,0,0,0,0,0,1,0
JD110034,1,한라병원,제주특별자치도 제주시 도령로 65,24시간 이용가능,N,제주특별자치도,1899-8852,6,33.4896681,126.4849521,0,0,0,0,0,1,0
JD110035,2,시민복지타운 공영주차장,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4888961,126.5259043,0,0,0,0,0,2,0
JD110036,2,한국교통방송 제주본부,제주특별자치도 제주시 기자길 101,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.47842377,126.5499966,0,0,0,0,0,2,0
JD110037,1,금악리새마을회,제주특별자치도 제주시 한림읍 금악로1길 15,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.36007468,126.2947019,0,0,0,0,0,1,0
JD110038,1,구좌농공단지(제주이야기),제주특별자치도 제주시 구좌읍 행원로13길 67,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5532597,126.8168887,0,0,0,0,0,1,0
JD110040,1,동복ESH주택,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.54812678,126.7064619,0,0,0,0,0,1,0
JD110041,1,모로왓제2공영주차장,제주특별자치도 제주시,24시간 이용가능,N,제주특별자치도,1899-8852,6,33.5117328,126.544234,3,3,0,3,0,1,0
JD110042,1,아라동공영주차장,제주특별자치도 제주시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.47830396,126.5528918,0,0,0,0,0,1,0
JD110043,1,종남공영주차장,제주특별자치도 제주시,24시간 이용가능,N,제주특별자치도,1899-8852,6,33.48412232,126.4713365,0,0,0,0,0,1,0
JD110044,1,탐라장애인종합복지관,제주특별자치도 제주시 광양4길 32,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.501412,126.5251149,0,0,0,0,0,1,0
JD110045,1,외도동생활문화센터,제주특별자치도 제주시 우정로15길 42-7,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.48851573,126.4334761,0,0,0,0,0,1,0
JD110046,1,한화꿈에그린아파트,제주특별자치도 제주시 원노형로 102,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4799138,126.4838837,0,0,0,0,0,1,0
JD110047,1,일도대림1차아파트,제주특별자치도 제주시 태성로 31,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5009473,126.550594,0,0,0,0,0,1,0
JD110048,1,노형부영3차아파트,제주특별자치도 제주시 과원로 27,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4768804,126.4863699,0,0,0,0,0,1,0
JD110049,1,이도빌리지,제주특별자치도 제주시 516로 3080,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4498012,126.5535836,0,0,0,0,0,1,0
JD110050,1,대흘1리마을회관 맞은편 주차장,제주특별자치도 제주시 조천읍 대흘리 2251-4,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.49847347,126.6548108,0,0,0,0,0,1,0
JD110051,1,대흘2리마을회관,제주특별자치도 제주시 조천읍 곱은달길 19,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.51400328,126.752783,0,0,0,0,0,1,0
JD110052,1,신산동경로당,제주특별자치도 제주시 구좌읍 김녕로14길 29,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.55257433,126.752783,0,0,0,0,0,1,0
JD110053,1,용담1동노인복지회관,제주특별자치도 제주시 서문로 37-10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.51139003,126.5146313,0,0,0,0,0,1,0
JD110054,1,우주전파센터,제주특별자치도 제주시 한림읍 귀덕로 198-6,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.42704154,126.2968731,0,0,0,0,0,1,0
JD110055,1,춘강장애인근로센터,제주특별자치도 제주시 516로 3114,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.45197135,126.5528966,0,0,0,0,0,1,0
JD110056,1,아라119안전센터,제주특별자치도 제주시 사송길 116,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4680431,126.5657619,0,0,0,0,0,1,0
JD110057,2,누리터,제주특별자치도 제주시 애월읍 유수암로 218,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.42599041,126.4024819,0,0,0,0,0,2,0
JD110058,2,우당도서관,제주특별자치도 제주시 사라봉동길 30,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.51485073,126.5482259,0,0,0,0,0,2,0
JD110059,1,느지리오름주차장,제주특별자치도 제주시 한림읍 상명리 산 6번지,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.36282075,126.2603514,0,0,0,0,0,1,0
JD110061,1,금악건강증진센터,제주특별자치도 제주시 한림읍 한창로 1295-1,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.35653792,126.2966455,0,0,0,0,0,1,0
JD110062,1,용운동복지회관,제주특별자치도 제주시 한림읍 한림해안로 485,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.43578576,126.2722875,0,0,0,0,0,1,0
JD110063,1,세화리사무소,제주특별자치도 제주시 구좌읍 세평항로 46-9,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.52699196,126.8560322,0,0,0,0,0,1,0
JD110064,1,와흘리사무소,제주특별자치도 제주시 조천읍 와흘4길 10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.50469403,126.6349864,0,0,0,0,0,1,0
JD110065,1,조수1리다목적회관,제주특별자치도 제주시 한경면 조수7길 55,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.33739036,126.2287106,0,0,0,0,0,1,0
JD110066,2,제주청소년수련원,제주특별자치도 제주시 한림읍 금능남로 128,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.37754588,126.2361366,0,0,0,0,0,2,0
JD110067,1,한림읍주민자치센터 옆 공영주차장,제주특별자치도 제주시 한림읍 한림리 1441-4,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.41283392,126.262567,0,0,0,0,0,1,0
JD110068,1,오봉리복지회관,제주특별자치도 제주시 우도면 우도로 280,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.5166278,126.9515898,0,0,0,0,0,1,0
JD110069,1,장전마을회관,제주특별자치도 제주시 애월읍 장전로 106,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.45061268,126.3891068,0,0,0,0,0,1,0
JD110070,2,하귀1리공영주차장,제주특별자치도 제주시 애월읍 하귀1리 118-1,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.48588154,126.4144072,0,0,0,0,0,2,0
JD110071,1,삼다수숲길 주차장,제주특별자치도 제주시 조천읍 교래리 280,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.42740026,126.6740385,0,0,0,0,0,1,0
JD110072,2,한경면종합복지회관,제주특별자치도 제주시 한경면 칠전로 37,09:00~18:00,Y,제주특별자치도,1899-8852,6,33.30047583,126.1837079,0,0,0,0,0,2,0
JD110073,1,애월읍사무소,제주특별자치도 제주시 애월읍 일주서로 6322,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.46214973,126.3291845,0,0,0,0,0,1,0
JD110074,1,하추자보건진료소,제주특별자치도 제주시 추자면 추자로 587,24시간 이용가능,Y,제주특별자치도,1899-8852,2,33.94618002,126.3291862,0,1,0,0,0,0,0
JD160001,1,제주자연생태공원,제주특별자치도 서귀포시 성산읍 금백조로 446,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.4405578,126.822102,0,0,0,0,0,1,0
JD160002,1,서부소방서 안덕 119센터,제주특별자치도 서귀포시 안덕면 화순서서로 2,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2511264,126.330902,0,0,0,0,0,1,0
JD160003,1,표선 공영주차장,제주특별자치도 서귀포시,24시간 이용가능,N,제주특별자치도,1899-8852,6,33.3262784,126.8306774,0,0,0,0,0,1,0
JD160004,1,중문보건지소,제주특별자치도 서귀포시 천제연로 277,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.25141866,126.4347654,0,0,0,0,0,1,0
JD160005,1,정혜재활원,제주특별자치도 서귀포시 인정오름로85번길 41,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.28473,126.580989,0,0,0,0,0,1,0
JD160006,2,월평마을회관(다목적건물),제주특별자치도 서귀포시 월평로 41,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.246113,126.4607802,0,0,0,0,0,2,0
JD160007,1,안덕면종합복지회관,제주특별자치도 서귀포시 안덕면 화순로 121-6,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.24589523,126.3330926,0,0,0,0,0,1,0
JD160008,1,서귀포시 일터나눔 자활센터,제주특별자치도 서귀포시 속골로 22,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2417507,126.5294316,0,0,0,0,0,1,0
JD160009,1,온평리사무소,제주특별자치도 서귀포시 성산읍 온평애향로23번길 6,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.40813315,126.9001592,0,0,0,0,0,1,0
JD160010,1,서귀동 공영주차장,제주특별자치도 서귀포시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2428684,126.5665833,0,0,0,0,0,1,0
JD160011,2,서귀포시 중앙교회,제주특별자치도 서귀포시 동홍로 278,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.27303357,126.568836,0,0,0,0,0,2,0
JD160012,2,보성리사무소,제주특별자치도 서귀포시 대정읍 추사로 93-7,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.25120087,126.2730943,0,0,0,0,0,2,0
JD160013,1,대정농공단지,제주특별자치도 서귀포시 대정읍 일주서로3000번길 139,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2566982,126.2274512,0,0,0,0,0,1,0
JD160014,1,무릉1리 다목적회관,제주특별자치도 서귀포시 대정읍 무릉중앙로 8,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.27100109,126.200884,0,0,0,0,0,1,0
JD160015,1,신도보건진료소,제주특별자치도 서귀포시 대정읍 도원로 37,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.277487,126.174261,0,0,0,0,0,1,0
JD160017,1,위미3리사무소,제주특별자치도 서귀포시 남원읍 태위로 381-5,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2755692,126.6879246,0,0,0,0,0,1,0
JD160018,1,위미2리사무소,제주특별자치도 서귀포시 남원읍 태위로 197,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2753795,126.6686096,0,0,0,0,0,1,0
JD160019,1,수망리다목적회관,제주특별자치도 서귀포시 남원읍 태수로 599-36,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.3284689,126.713685,0,0,0,0,0,1,0
JD160020,2,의귀교회 인근 공영주차장,제주특별자치도 서귀포시,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.311752,126.713374,0,0,0,0,0,2,0
JD160021,1,위미2리 다목적회관,제주특별자치도 서귀포시 남원읍 위미중앙로 78,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2831345,126.661455,0,0,0,0,0,1,0
